0 0 0 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1001 0 325 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1004 0 180 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1005 0 390 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1006 0 180 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1007 0 435 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1011 0 1000 0 0.000000 0.000000 0.000000 0.000000 0.000000 380.000000 0.000000
1018 0 730 0 0.150000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1026 0 860 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1027 0 400 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1028 0 475 0 0.000000 0.000000 0.000000 0.000000 0.000000 180.000000 0.000000
1029 0 300 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1031 0 720 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1033 0 400 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1036 0 400 10 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1037 0 875 25 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1038 0 1550 45 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1039 0 300 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1042 0 400 0 0.000000 0.000000 0.120000 0.000000 0.000000 0.000000 0.000000
1043 0 900 0 0.000000 0.000000 0.300000 0.000000 0.000000 0.000000 0.000000
1051 0 400 0 0.080000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1052 0 435 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1053 0 800 10 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1054 0 440 0 0.000000 0.000000 0.000000 0.000000 0.000000 100.000000 0.000000
1055 0 475 10 0.000000 0.000000 0.000000 0.000000 0.000000 80.000000 0.000000
1056 0 400 0 0.000000 0.000000 0.000000 0.000000 0.000000 60.000000 0.000000
1057 0 720 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1058 0 1600 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1062 13 950 20 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1063 0 950 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1080 0 700 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2003 0 35 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2004 0 35 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2009 0 0 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2037 0 350 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2038 0 250 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2039 0 250 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2040 0 500 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2041 0 345 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2042 0 400 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2043 0 125 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2044 0 75 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2045 0 1550 0 0.000000 0.000000 0.000000 0.000000 0.000000 360.000000 0.000000
2047 0 250 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2048 0 500 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2049 0 950 0 0.000000 0.000000 0.000000 0.000000 0.000000 180.000000 0.000000
2050 0 0 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2051 0 1025 0 0.000000 0.000000 0.000000 0.000000 0.000000 180.000000 0.000000
2052 0 0 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3001 0 2560 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3003 0 2700 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3004 0 2100 20 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3005 1 2300 0 0.150000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3006 0 900 0 0.000000 0.000000 0.200000 0.000000 0.000000 0.000000 0.000000
3007 0 2700 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3008 0 2100 20 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3009 0 1000 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3010 0 1200 0 0.000000 0.000000 0.000000 0.000000 0.000000 200.000000 0.000000
3020 0 1100 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3022 12 3300 30 0.000000 0.000000 0.000000 0.000000 0.000000 700.000000 0.000000
3023 0 1900 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3024 0 1350 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3025 0 3250 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3026 0 2750 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3027 0 2800 0 0.000000 0.000000 0.000000 0.000000 0.000000 450.000000 0.000000
3028 0 880 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3029 0 2800 0 0.000000 0.000000 0.000000 0.000000 0.000000 450.000000 0.000000
3031 2 3800 70 0.250000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3035 3 2300 40 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3037 0 300 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3040 0 2700 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3041 0 1235 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3042 0 2100 20 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3044 14 1465 20 0.000000 0.000000 0.000000 0.000000 0.000000 200.000000 0.000000
3046 0 2800 0 0.300000 0.000000 0.500000 0.000000 0.000000 0.000000 0.000000
3047 0 1000 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3050 0 2550 0 0.000000 0.000000 0.000000 0.000000 0.000000 250.000000 0.000000
3056 0 2835 0 0.000000 0.000000 0.000000 0.000000 0.000000 350.000000 0.000000
3057 0 1200 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3060 0 2360 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3065 0 2625 0 0.000000 0.000000 0.000000 0.000000 0.000000 400.000000 0.000000
3067 0 850 0 0.000000 0.000000 0.000000 0.000000 0.000000 200.000000 0.000000
3068 0 2650 0 0.000000 0.000000 0.000000 0.000000 0.000000 450.000000 0.000000
3069 0 2100 0 0.000000 0.000000 0.000000 0.000000 0.000000 250.000000 0.000000
3070 0 700 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3071 0 3000 50 0.000000 0.000000 0.000000 0.000000 0.000000 200.000000 0.000000
3072 0 3200 100 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3073 0 700 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3074 10 3300 75 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3075 0 2200 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3077 10 1900 40 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3078 0 3843 30 0.100000 0.000000 0.300000 0.000000 0.000000 250.000000 0.000000
3082 0 1000 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
